Jumlah,Latitude,Longitude
1,-2.94204,105.09908
1,-2.94028,105.11111
1,-2.93984,105.11412
1,-2.93869,105.08627
1,-2.93825,105.08929
1,-2.88948,105.17403
1,-2.88482,105.17033
1,-2.88136,105.17129
1,-2.87973,105.1696
1,-2.85988,104.78316
1,-2.85466,104.78238
1,-2.75291,104.96098
1,-3.35506,105.01378
1,-3.35011,104.83816
1,-3.34784,105.01487
1,-3.3455,105.02371
1,-3.34487,105.01957
1,-3.34424,105.01542
1,-3.34361,105.01128
1,-3.34126,105.02012
1,-3.34063,105.01598
1,-3.33417,104.94936
1,-3.33354,104.94525
1,-3.3312,104.95403
1,-3.33058,104.94991
1,-3.32995,104.9458
1,-3.32932,104.94169
1,-3.32761,104.95457
1,-3.32698,104.95046
1,-3.32636,104.94636
1,-3.32573,104.94223
1,-3.32512,105.03532
1,-3.32401,104.95512
1,-3.32339,104.951
1,-3.32323,104.9258
1,-3.32276,104.94688
1,-3.32261,104.92171
1,-3.32214,104.94278
1,-3.31902,104.92225
1,-3.30604,104.92335
1,-3.29013,105.00996
1,-3.28693,104.98933
1,-3.28628,104.9852
1,-3.28397,104.994
1,-3.28333,104.98987
1,-3.28269,104.98575
1,-3.28205,104.98163
1,-3.24153,105.10235
1,-3.21735,105.04934
1,-3.2159,105.05516
1,-3.21527,105.051
1,-3.21505,105.05818
1,-3.2144,105.05402
1,-3.21375,105.04989
1,-3.21292,105.05985
1,-3.21229,105.05571
1,-3.21167,105.05155
1,-3.21079,105.05457
1,-3.21014,105.05043
1,-3.19324,104.85708
1,-3.17685,104.65414
1,-3.14305,104.78506
1,-3.04851,104.71278
1,-2.88576,104.31052
1,-3.20333,104.83955
1,-2.93089,105.11465
1,-3.27794,105.08886
1,-3.27725,105.08784
1,-3.40433,104.88459
1,-3.40093,104.88513
1,-3.40034,104.88148
1,-3.35458,105.01547
1,-3.35119,105.01601
1,-3.35062,105.01238
1,-3.34781,105.01654
1,-3.34723,105.01292
1,-3.345,105.0207
1,-3.34442,105.01707
1,-3.34385,105.01346
1,-3.34161,105.02122
1,-3.34104,105.01761
1,-3.34046,105.01398
1,-3.33765,105.01814
1,-3.33707,105.01452
1,-3.3365,105.0109
1,-3.33592,105.00727
1,-3.33066,104.95228
1,-3.33008,104.94864
1,-3.32951,104.945
1,-3.328,105.00109
1,-3.32727,104.95281
1,-3.32669,104.94917
1,-3.32611,104.94553
1,-3.32553,104.94189
1,-3.32322,104.92732
1,-3.31982,104.92785
1,-3.31941,104.96896
1,-3.31774,104.82697
1,-3.3166,104.97314
1,-3.31602,104.96951
1,-3.30032,105.00174
1,-3.29897,104.94981
1,-3.29858,104.99086
1,-3.29635,104.99865
1,-3.29568,104.97271
1,-3.29509,104.96906
1,-3.29306,105.02145
1,-3.29228,104.97323
1,-3.2919,105.01421
1,-3.29132,105.01059
1,-3.28968,105.02199
1,-3.2855,104.9743
1,-3.28386,104.98573
1,-3.28328,104.98209
1,-3.28047,104.98627
1,-3.27989,104.98263
1,-3.24673,104.97634
1,-3.21702,105.0517
1,-3.21421,105.05585
1,-3.21363,105.05224
1,-3.21306,105.04861
1,-3.21083,105.05639
1,-3.21025,105.05277
1,-3.20967,105.04915
1,-3.18121,104.65098
1,-3.17837,104.65524
1,-3.17778,104.65152
1,-3.17719,104.64779
1,-3.08399,104.5007
1,-3.0564,104.70487
1,-2.92915,105.11848
1,-2.91504,105.11699
1,-2.82444,104.61369
1,-2.55501,104.77007
1,-3.38084,104.91039
1,-3.37994,104.90808
1,-3.36837,104.86912
1,-3.34996,105.01527
1,-3.3313,104.9523
1,-3.32743,104.94673
1,-3.32514,104.90177
1,-3.3199,104.67299
1,-3.31967,104.67302
1,-3.29612,105.02203
1,-3.29063,105.02625
1,-3.28983,105.03118
1,-3.28301,104.98481
1,-3.26785,105.04801
1,-3.26332,104.97221
1,-3.26178,104.98201
1,-3.25244,104.98054
1,-3.25167,104.98545
1,-3.24622,104.98962
1,-3.21831,104.83628
1,-3.18191,104.65353
1,-3.17807,104.64816
1,-3.1735,104.64748
1,-3.17276,104.65213
1,-3.12796,104.96364
1,-3.10925,104.96072
1,-3.07536,104.73466
1,-3.05998,104.53625
1,-3.05608,104.70743
1,-3.04502,105.0013
1,-3.04421,105.00624
1,-3.04282,105.00262
1,-3.04204,105.00758
1,-3.03461,105.03522
1,-3.02496,105.06438
1,-3.02414,105.06936
1,-3.02323,105.06588
1,-2.99948,104.41191
1,-2.98409,104.65765
1,-2.98146,105.08511
1,-2.92758,105.11813
1,-2.92609,105.12067
1,-2.92135,105.11992
1,-2.91893,105.11162
1,-2.9182,105.10905
1,-2.9181,105.11668
1,-2.9174,105.11411
1,-2.91661,105.11917
1,-2.9142,105.11087
1,-2.91346,105.10831
1,-2.88797,105.17738
1,-2.86779,104.68182
1,-2.86741,104.68043
1,-2.85379,105.17733
1,-2.82696,104.61272
1,-2.75522,105.02907
1,-2.61162,104.78731
1,-3.35639,105.01069
1,-3.3527,105.01573
1,-3.34829,105.01646
1,-3.34757,105.01215
1,-3.34576,104.89166
1,-3.34485,105.01958
1,-3.3446,105.02148
1,-3.34416,105.01525
1,-3.34388,105.01718
1,-3.34348,105.01093
1,-3.34316,105.01287
1,-3.34204,104.89679
1,-3.33975,105.01599
1,-3.33947,105.0179
1,-3.33906,105.01166
1,-3.33875,105.01359
1,-3.33837,105.00733
1,-3.33803,105.00928
1,-3.33759,104.89753
1,-3.33465,105.0124
1,-3.33434,105.01431
1,-3.33396,105.00806
1,-3.32937,104.95085
1,-3.3286,104.95295
1,-3.32816,105.00015
1,-3.32787,104.94859
1,-3.32775,105.00211
1,-3.32714,104.94422
1,-3.32374,105.00089
1,-3.31887,104.97053
1,-3.31445,104.97127
1,-3.29583,104.99661
1,-3.29513,104.99227
1,-3.29051,105.0197
1,-3.28981,105.01538
1,-3.2891,105.01105
1,-3.28717,104.97128
1,-3.28416,104.98071
1,-3.28274,104.972
1,-3.27973,104.98144
1,-3.21272,104.90708
1,-3.20972,105.04961
1,-3.17966,104.65402
1,-3.1789,104.64944
1,-3.17829,104.6525
1,-3.17813,104.64487
1,-3.17756,104.6479
1,-3.17751,104.79261
1,-3.17683,104.6433
1,-3.17359,104.64559
1,-3.17302,104.64864
1,-3.17229,104.64404
1,-3.1361,105.09531
1,-3.13536,105.09287
1,-3.06066,104.53362
1,-3.05519,104.7034
1,-2.82449,104.61242
1,-2.77926,104.3598
1,-3.40676,104.68015
1,-3.4043,104.8577
1,-3.38985,104.85939
1,-3.37586,104.90418
1,-3.37238,104.90366
1,-3.3711,104.70551
1,-3.37052,104.70928
1,-3.36824,104.70122
1,-3.36785,104.86388
1,-3.36602,104.89877
1,-3.36479,104.7007
1,-3.36255,104.89825
1,-3.35172,105.01463
1,-3.35041,104.70237
1,-3.34982,104.70612
1,-3.34924,104.70989
1,-3.34823,105.0141
1,-3.34763,105.01796
1,-3.34474,105.01357
1,-3.34414,105.01743
1,-3.34068,104.85587
1,-3.33835,105.00865
1,-3.32759,104.94001
1,-3.31379,104.7162
1,-3.30923,104.56213
1,-3.3074,104.82763
1,-3.28519,104.97323
1,-3.28402,104.98094
1,-3.28343,104.9848
1,-3.2584,104.98496
1,-3.24871,105.09471
1,-3.24691,105.10643
1,-3.23653,104.91859
1,-3.23336,104.98512
1,-3.23162,104.83566
1,-3.23144,104.70737
1,-3.23047,104.98073
1,-3.22698,104.98021
1,-3.22586,104.82698
1,-3.21206,105.05327
1,-3.20612,104.66498
1,-3.19687,104.74855
1,-3.18314,104.6538
1,-3.18198,104.66132
1,-3.18027,104.64951
1,-3.17969,104.65327
1,-3.1774,104.64524
1,-3.17683,104.64899
1,-3.17624,104.65276
1,-3.17396,104.64471
1,-3.17338,104.64848
1,-3.1728,104.65224
1,-3.17199,104.79528
1,-3.16935,104.65172
1,-3.15913,104.85578
1,-3.14027,105.1183
1,-3.11808,105.09892
1,-3.10884,104.95038
1,-3.1012,105.18484
1,-3.09856,105.13205
1,-3.08457,104.56551
1,-3.08113,104.56499
1,-3.08055,104.56873
1,-3.08049,105.01743
1,-3.07988,105.02131
1,-3.07945,105.01698
1,-3.05889,104.48157
1,-3.05851,104.71167
1,-3.05564,104.70737
1,-3.02613,105.06075
1,-3.02553,105.06466
1,-3.02493,105.06857
1,-3.01418,104.59293
1,-3.00204,105.07711
1,-2.99792,105.08049
1,-2.99731,105.08441
1,-2.99635,104.41109
1,-2.9938,105.08388
1,-2.98967,105.08727
1,-2.98314,104.65751
1,-2.98264,105.0862
1,-2.97899,105.2026
1,-2.97837,105.20656
1,-2.97484,105.20603
1,-2.96965,105.10029
1,-2.96674,105.09583
1,-2.96613,105.09975
1,-2.96244,105.12333
1,-2.96138,105.10708
1,-2.96077,105.111
1,-2.96017,104.94731
1,-2.95854,104.88779
1,-2.95808,105.10265
1,-2.95725,105.11047
1,-2.95689,105.11052
1,-2.95557,105.09816
1,-2.95516,105.09819
1,-2.95506,104.88727
1,-2.95496,105.10208
1,-2.95456,105.10212
1,-2.95164,105.09765
1,-2.92279,105.12145
1,-2.92158,105.12933
1,-2.91806,105.12879
1,-2.88898,105.17696
1,-2.88837,105.18092
1,-2.88653,105.19282
1,-2.87899,105.17139
1,-2.87546,105.17085
1,-2.87423,105.17878
1,-2.87399,104.75372
1,-2.86011,104.75163
1,-2.85846,104.69302
1,-2.85788,104.69682
1,-2.855,104.6925
1,-2.85441,104.69629
1,-2.85302,105.17558
1,-2.8509,105.14286
1,-2.85029,105.14681
1,-2.84738,105.14233
1,-2.84323,105.14574
1,-2.84294,105.14616
1,-2.84261,105.14969
1,-2.8418,105.17793
1,-2.84061,105.13771
1,-2.84032,105.14126
1,-2.84001,105.14166
1,-2.8397,105.14521
1,-2.83941,105.14562
1,-2.83889,105.17343
1,-2.83874,105.1739
1,-2.83827,105.17739
1,-2.83814,105.17786
1,-2.83708,105.13717
1,-2.83648,105.14113
1,-2.80824,105.13686
1,-2.82806,104.61493
1,-2.70432,104.39704
1,-3.36176,105.00484
1,-3.35763,105.01302
1,-3.35684,105.00843
1,-3.35645,105.01052
1,-3.35569,105.00591
1,-3.35157,105.01408
1,-3.35115,105.0162
1,-3.35038,105.01159
1,-3.3455,105.01513
1,-3.3447,105.01054
1,-3.34432,105.01268
1,-3.34355,105.00806
1,-3.33943,105.01617
1,-3.33863,105.01157
1,-3.33825,105.01372
1,-3.33783,105.00697
1,-3.33748,105.00912
1,-3.3367,105.00452
1,-3.3235,104.92567
1,-3.28891,105.01762
1,-3.28812,105.01301
1,-3.28261,104.9807
1,-3.18131,104.65038
1,-3.18046,104.64551
1,-3.18035,104.63352
1,-3.17876,104.6357
1,-3.1779,104.63078
1,-3.17658,104.64932
1,-3.17494,104.63953
1,-2.95495,104.94324
1,-2.83816,104.50151
1,-3.18035,104.6479
1,-3.17826,104.63378
1,-3.31698,104.71912
1,-3.3076,104.68555
1,-3.30172,104.93941
1,-3.29823,104.9389
1,-3.29591,104.95428
1,-3.28783,105.03136
1,-3.28551,105.02322
1,-3.26287,104.98468
1,-3.22808,104.97953
1,-3.17717,104.56584
1,-3.17658,104.56982
1,-3.17304,104.56929
1,-3.10964,105.11791
1,-3.07962,105.04372
1,-3.07731,105.03562
1,-3.07616,105.04321
1,-3.07499,105.0275
1,-3.07384,105.03511
1,-3.04665,105.00386
1,-3.03106,105.01322
1,-3.01436,105.03017
1,-2.99955,105.0822
1,-2.99778,105.07034
1,-2.99722,105.07413
1,-2.96287,105.11533
1,-2.96258,105.12265
1,-2.96176,105.12287
1,-2.95854,105.1028
1,-2.9572,104.94749
1,-2.94875,105.0975
1,-2.9235,105.12456
1,-2.90337,105.11773
1,-2.88928,105.18848
1,-2.84227,105.15462
1,-2.84171,105.15837
1,-2.83997,105.14663
1,-2.8394,105.15038
1,-2.83883,105.15411
1,-2.82846,105.12952
1,-2.78928,104.47766
1,-2.78868,104.48164
1,-2.78633,104.47317
1,-2.75799,104.44455
1,-2.75562,104.43604
1,-2.75504,104.44003
1,-3.35751,105.01169
1,-3.357,105.00816
1,-3.3565,105.01247
1,-3.35597,105.00894
1,-3.35157,105.0168
1,-3.35104,105.01327
1,-3.35051,105.00974
1,-3.3461,105.0176
1,-3.34557,105.01406
1,-3.34504,105.01054
1,-3.34011,105.01487
1,-3.33958,105.01134
1,-3.33905,105.00782
1,-3.33411,105.01215
1,-3.33253,105.00156
1,-3.32654,104.99883
1,-3.29093,105.02217
1,-3.29041,105.01862
1,-3.28937,105.01156
1,-3.28608,104.95116
1,-3.2798,104.98421
1,-3.27929,104.98071
1,-3.25879,104.58161
1,-3.21124,105.05531
1,-3.13186,104.55734
1,-3.13137,104.55408
1,-3.04128,104.41924
1,-3.04079,104.41607
1,-3.03605,104.42002
1,-3.35406,105.01381
1,-3.35335,105.01865
1,-3.3494,105.01315
1,-3.34476,105.01248
1,-3.34011,105.0118
1,-3.3394,105.01663
1,-3.33151,105.00561
1,-3.32756,105.0001
1,-3.32686,105.00494
1,-3.29236,105.02251
1,-3.29224,105.01472
1,-3.28772,105.02182
1,-3.28623,105.0237
1,-3.28348,104.98675
1,-3.28171,104.96667
1,-3.27883,104.98607
1,-3.26487,104.98405
1,-3.2323,104.97935
1,-3.22695,104.98351
1,-3.22501,104.62521
1,-3.10001,105.08468
1,-3.09774,105.13258
1,-3.07807,105.04542
1,-3.07713,105.04735
1,-3.07488,105.03523
1,-3.07387,105.03712
1,-3.07273,105.04951
1,-3.06564,105.03391
1,-3.06463,105.03578
1,-3.04362,105.055
1,-3.03971,105.04959
1,-3.03659,104.47798
1,-3.03118,105.04351
1,-3.02656,105.04284
1,-3.02586,105.04758
1,-3.01385,105.06522
1,-3.00681,104.31228
1,-3.00187,105.0828
1,-2.99727,105.08213
1,-2.98738,105.08552
1,-2.98278,105.08485
1,-2.97086,105.10237
1,-2.96771,105.09418
1,-2.96762,105.09228
1,-2.96195,105.19647
1,-2.95965,105.11515
1,-2.95605,105.07807
1,-2.95585,105.0761
1,-2.94402,105.09559
1,-2.93343,105.10364
1,-2.77765,105.11102
1,-2.71422,105.06549
1,-3.3575,105.01339
1,-3.35355,105.01398
1,-3.34961,105.01457
1,-3.34644,105.02022
1,-3.34566,105.01517
1,-3.34171,105.01576
1,-3.34093,105.01072
1,-3.33699,105.01132
1,-3.28114,104.98887
1,-3.28038,104.98386
1,-3.2638,104.58703
1,-3.20847,104.82899
1,-3.16998,104.65664
1,-3.16925,104.65186
1,-3.13095,104.55576
1,-3.12713,104.55634
1,-3.11607,104.66481
1,-3.11222,104.66539
1,-3.00069,104.53933
1,-2.85644,104.50433
1,-2.8562,104.50674
1,-2.71475,105.06035
1,-3.35969,105.00842
1,-3.35693,105.01237
1,-3.35364,105.01625
1,-3.3531,105.01281
1,-3.35033,105.01676
1,-3.3501,104.66815
1,-3.34979,105.01333
1,-3.34955,104.6647
1,-3.34925,105.00989
1,-3.34703,105.01727
1,-3.34649,105.01385
1,-3.34625,104.66522
1,-3.34595,105.01041
1,-3.34319,105.01436
1,-3.34265,105.01092
1,-3.33989,105.01487
1,-3.33935,105.01144
1,-3.33881,105.008
1,-3.32728,104.99924
1,-3.29364,105.02207
1,-3.29256,105.01521
1,-3.29202,105.01176
1,-3.28109,104.98531
1,-3.28055,104.98188
1,-3.18706,104.6476
1,-3.17491,104.65656
1,-3.17437,104.65311
1,-3.17106,104.65363
1,-3.12879,104.55762
1,-3.12548,104.55814
1,-3.09925,104.71428
1,-3.09594,104.7148
1,-2.88584,104.87125
1,-3.42,104.87315
1,-3.29667,104.69653
1,-3.21283,104.82307
1,-3.21232,104.82613
1,-3.21041,104.8245
1,-3.19249,104.64194
1,-3.192,104.64494
1,-3.19151,104.64795
1,-3.16396,104.56182
1,-3.15507,104.67912
1,-3.15458,104.6821
1,-2.99581,105.09158
1,-2.98423,105.09641
1,-2.97896,105.09559
1,-2.97843,105.09881
1,-2.8894,104.51866
1,-2.75808,104.96637
1,-2.75767,104.96689
1,-2.69526,104.92138
1,-2.69158,104.91108
1,-3.35836,105.0103
1,-3.35522,105.01607
1,-3.35125,105.01672
1,-3.35041,105.01159
1,-3.34644,105.01225
1,-3.34246,105.01288
1,-3.34162,105.00774
1,-3.33764,105.00839
1,-3.29129,105.01333
1,-3.22805,104.47111
1,-3.2256,104.47092
1,-2.86823,104.68999
1,-2.78234,104.56747
1,-3.175,104.65739
1,-3.0999,105.10616
1,-3.09841,105.1155
1,-3.09742,105.10294
1,-3.0967,105.10763
1,-3.09609,105.10557
1,-3.09525,105.08631
1,-3.09288,105.10705
1,-3.09193,105.08774
1,-3.09192,104.93615
1,-3.09152,105.10966
1,-3.08883,105.08249
1,-3.08763,105.08515
1,-3.06991,104.61123
1,-3.05777,105.00636
1,-3.03976,104.82574
1,-3.02447,105.02026
1,-3.02402,105.07259
1,-3.02386,104.38278
1,-3.02019,104.38223
1,-3.01713,105.06676
1,-3.01579,104.43437
1,-3.01332,105.06618
1,-3.01172,105.05163
1,-2.99955,105.05454
1,-2.99713,105.05084
1,-2.92871,104.84248
1,-2.86998,104.6967
1,-2.8625,104.69556
1,-2.83815,104.72855
1,-2.83744,104.73305
1,-2.83027,104.62335
1,-2.82655,104.62278
1,-2.804,104.89535
1,-2.80395,104.89669
1,-2.78572,104.56676
1,-2.78503,104.57117
1,-2.782,104.5662
1,-2.7776,104.57005
1,-2.76704,104.8348
1,-2.55807,104.61116
1,-2.54313,104.68229
1,-3.34511,105.00996
1,-3.33962,105.01092
1,-3.33902,105.00731
1,-3.18326,104.66091
1,-3.17383,104.65855
1,-3.1732,104.65473
1,-3.16756,104.65569
1,-3.02215,104.38936
1,-3.02148,104.38535
1,-3.02082,104.38135
1,-3.00568,104.60728
1,-3.00502,104.60336
1,-2.79028,104.5686
1,-3.35691,105.01215
1,-3.35668,105.01165
1,-3.35629,105.00858
1,-3.35609,105.00806
1,-3.35142,105.01309
1,-3.35119,105.0126
1,-3.32302,104.8415
1,-3.32201,104.84243
1,-3.37373,104.85065
1,-3.32789,105.00038
1,-3.2902,104.66148
1,-3.26887,104.96306
1,-3.26834,104.96655
1,-3.26397,104.97303
1,-3.26349,105.11166
1,-3.24875,105.00638
1,-3.24542,105.00588
1,-3.2449,105.00936
1,-3.24262,105.00191
1,-3.2421,105.00539
1,-3.24157,105.00887
1,-3.23877,105.00489
1,-3.23825,105.00838
1,-3.23544,105.00439
1,-3.17625,104.65146
1,-3.1752,104.6585
1,-3.17185,104.658
1,-3.15528,104.68378
1,-3.13176,104.81661
1,-3.10383,105.11225
1,-3.10331,105.11572
1,-3.10155,105.10482
1,-3.1009,105.15435
1,-3.10051,105.11176
1,-3.10048,104.93336
1,-3.09999,105.11523
1,-3.09706,105.15731
1,-3.09571,105.09971
1,-3.09466,105.10664
1,-3.09277,104.93934
1,-3.09222,105.0779
1,-3.09134,105.10615
1,-3.09065,105.08831
1,-3.09012,105.09177
1,-3.08945,104.93884
1,-3.08838,105.08088
1,-3.08802,105.10566
1,-3.08785,105.08434
1,-3.08366,105.04468
1,-3.07649,105.04716
1,-3.07119,104.7431
1,-3.06785,104.7426
1,-3.03994,105.0417
1,-3.02594,105.02186
1,-3.02248,105.06749
1,-3.01004,105.03724
1,-3.00718,104.85433
1,-3.00666,104.85782
1,-2.9961,105.08484
1,-2.99558,105.0883
1,-2.99278,105.08434
1,-2.91571,105.10021
1,-2.83542,104.73155
1,-2.83313,104.72404
1,-2.82339,105.12819
1,-2.82287,105.13165
1,-2.82007,105.12769
1,-2.81903,105.13461
1,-2.654,104.92456
1,-3.35918,105.00938
1,-3.3582,105.0117
1,-3.35752,105.00719
1,-3.34039,105.00754
1,-3.33305,104.99936
1,-3.33197,105.00166
1,-3.25144,104.99971
1,-3.24941,104.99889
1,-3.2461,105.01778
1,-3.17339,104.65672
1,-3.12116,105.10081
1,-3.11911,105.08707
1,-3.10231,104.93365
1,-3.09631,104.93452
1,-3.09565,104.93011
1,-3.35796,105.01138
1,-3.33345,105.0039
1,-3.25846,105.01247
1,-3.25484,105.00806
1,-3.25429,105.01186
1,-3.24844,105.02264
1,-3.24817,104.99546
1,-3.24761,104.99925
1,-3.24594,105.01066
1,-3.24233,105.00624
1,-3.24177,105.01005
1,-3.23454,105.00123
1,-3.23368,104.9778
1,-3.20647,104.63169
1,-3.18954,104.65778
1,-3.12876,105.15849
1,-3.12822,105.16219
1,-3.12464,105.15789
1,-3.1241,105.16159
1,-3.11792,105.08868
1,-3.11149,105.04562
1,-3.10652,104.93271
1,-3.10597,104.93652
1,-3.10548,104.93274
1,-3.1049,104.93654
1,-3.10233,104.93209
1,-3.10179,104.93592
1,-3.10129,104.93213
1,-3.10124,104.93974
1,-3.10117,105.11662
1,-3.10072,104.93594
1,-3.10014,104.93974
1,-3.09901,105.13148
1,-3.09769,104.92771
1,-3.09668,105.08935
1,-3.09654,104.93534
1,-3.09596,104.93915
1,-3.09506,105.10054
1,-3.08985,105.10737
1,-3.0884,105.08813
1,-3.08786,105.09187
1,-3.08663,105.12965
1,-3.08624,105.08779
1,-3.08503,105.14075
1,-3.08426,105.08753
1,-3.08411,105.11791
1,-3.08174,105.11752
1,-3.07592,105.12802
1,-3.07478,105.12411
1,-3.07032,104.52594
1,-3.06801,105.09655
1,-3.0667,104.93488
1,-3.0632,105.01557
1,-3.0596,105.01121
1,-3.0576,105.0531
1,-3.05544,105.0106
1,-3.04241,105.01255
1,-3.03975,104.41837
1,-3.03714,105.01946
1,-3.03603,104.41364
1,-3.03542,104.41775
1,-3.03481,104.42185
1,-3.03109,104.41711
1,-3.01795,104.5648
1,-3.01417,105.03146
1,-3.01363,105.0352
1,-3.0024,105.08316
1,-2.92351,105.11366
1,-2.92132,105.12843
1,-2.91884,105.11675
1,-2.91829,105.12045
1,-2.91472,105.11617
1,-2.91417,105.11986
1,-2.91193,104.81496
1,-2.91156,104.81416
1,-2.84346,105.17957
1,-2.81858,105.14983
1,-2.74692,105.10218
1,-3.35932,105.00835
1,-3.35863,105.00737
1,-3.3549,105.01225
1,-3.35052,105.01289
1,-3.34987,105.00867
1,-3.34614,105.01355
1,-3.34549,105.00932
1,-3.34111,105.00998
1,-3.33608,105.00642
1,-3.33544,105.00218
1,-3.33106,105.00283
1,-3.33042,104.9986
1,-3.32604,104.99924
1,-3.29229,105.01295
1,-3.25976,105.03518
1,-3.25913,105.03094
1,-3.25909,105.03259
1,-3.25475,105.0316
1,-3.25406,105.02901
1,-3.19205,104.65601
1,-3.19143,104.65202
1,-3.18888,104.55131
1,-3.18882,104.55328
1,-3.18827,104.54739
1,-3.18824,104.54936
1,-3.18464,104.55193
1,-3.18401,104.55
1,-3.11895,104.66293
1,-3.10465,104.93464
1,-3.10402,104.93048
1,-3.10094,104.93942
1,-3.10031,104.93528
1,-3.09968,104.93113
1,-3.09904,104.92699
1,-3.09596,104.93592
