latitude,longitude
-2.855,104.6925
-2.85441,104.69629
-2.82806,104.61493
-3.18131,104.65038
-3.18046,104.64551
-3.18035,104.63352
-3.17876,104.6357
-3.1779,104.63078
-3.17658,104.64932
-3.17494,104.63953
-2.95495,104.94324
-3.18035,104.6479
-3.17826,104.63378
-3.17717,104.56584
-3.17658,104.56982
-3.17304,104.56929
-3.04665,105.00386
-3.03106,105.01322
-2.9572,104.94749
-3.13186,104.55734
-3.13137,104.55408
-3.22501,104.62521
-3.20847,104.82899
-3.16998,104.65664
-3.16925,104.65186
-3.13095,104.55576
-3.12713,104.55634
-3.11607,104.66481
-3.11222,104.66539
-3.00069,104.53933
-3.18706,104.6476
-3.17491,104.65656
-3.17437,104.65311
-3.17106,104.65363
-3.12879,104.55762
-3.12548,104.55814
-3.09925,104.71428
-3.09594,104.7148
-2.88584,104.87125
-3.21283,104.82307
-3.21232,104.82613
-3.21041,104.8245
-3.19249,104.64194
-3.192,104.64494
-3.19151,104.64795
-3.16396,104.56182
-3.15507,104.67912
-3.15458,104.6821
-2.8894,104.51866
-2.86823,104.68999
-2.78234,104.56747
-3.175,104.65739
-3.09192,104.93615
-3.06991,104.61123
-3.05777,105.00636
-3.03976,104.82574
-3.02447,105.02026
-2.92871,104.84248
-2.86998,104.6967
-2.8625,104.69556
-2.83815,104.72855
-2.83744,104.73305
-2.83027,104.62335
-2.82655,104.62278
-2.804,104.89535
-2.80395,104.89669
-2.78572,104.56676
-2.78503,104.57117
-2.782,104.5662
-2.7776,104.57005
-2.76704,104.8348
-3.18326,104.66091
-3.17383,104.65855
-3.1732,104.65473
-3.16756,104.65569
-3.00568,104.60728
-3.00502,104.60336
-2.79028,104.5686
-3.17625,104.65146
-3.1752,104.6585
-3.17185,104.658
-3.15528,104.68378
-3.13176,104.81661
-3.10048,104.93336
-3.09277,104.93934
-3.08945,104.93884
-3.07119,104.7431
-3.06785,104.7426
-3.02594,105.02186
-3.00718,104.85433
-3.00666,104.85782
-2.83542,104.73155
-2.83313,104.72404
-3.17339,104.65672
-3.10231,104.93365
-3.09631,104.93452
-3.09565,104.93011
-3.20647,104.63169
-3.18954,104.65778
-3.10652,104.93271
-3.10597,104.93652
-3.10548,104.93274
-3.1049,104.93654
-3.10233,104.93209
-3.10179,104.93592
-3.10129,104.93213
-3.10124,104.93974
-3.10072,104.93594
-3.10014,104.93974
-3.09769,104.92771
-3.09654,104.93534
-3.09596,104.93915
-3.07032,104.52594
-3.0667,104.93488
-3.0632,105.01557
-3.0596,105.01121
-3.05544,105.0106
-3.04241,105.01255
-3.03714,105.01946
-3.01795,104.5648
-2.91193,104.81496
-2.91156,104.81416
-3.19205,104.65601
-3.19143,104.65202
-3.11895,104.66293
-3.10465,104.93464
-3.10402,104.93048
-3.10094,104.93942
-3.10031,104.93528
-3.09968,104.93113
-3.09904,104.92699
-3.09596,104.93592
-3.09533,104.93177
-3.08313,104.6836
-3.20355,104.65097
-3.203,104.64745
-3.20244,104.64394
-3.19966,104.64797
-3.19353,104.65252
-3.19297,104.649
-3.19018,104.65303
-3.18963,104.64951
-3.18739,104.65707
-3.1051,104.93434
-3.1023,104.93842
-3.10174,104.93486
-3.09838,104.93538
-3.09782,104.93181
-3.09502,104.93588
-3.09446,104.93233
-3.20276,104.65101
-3.20007,104.64957
-3.19945,104.65341
-3.19711,104.65013
-3.19646,104.65396
-3.01755,104.57825
-3.01691,104.58207
-3.00719,104.58744
-3.00435,104.58794
-2.85801,104.75066
-2.85613,104.75093
-3.19568,104.65018
-3.19247,104.66676
-3.19177,104.66236
-3.19042,104.66454
-3.18876,104.66737
-3.18807,104.66296
-3.10685,104.93238
-3.10387,104.93723
-3.10021,104.93782
-3.09954,104.93355
-3.09588,104.93414
-2.98011,104.59027
-3.23293,104.83462
-3.2158,104.8358
-3.21352,104.83453
-3.19386,104.77076
-3.19354,104.66567
-3.19296,104.66931
-3.18945,104.66504
-3.18144,104.74244
-3.18086,104.74613
-3.17891,104.65225
-3.17482,104.65164
-3.14967,104.94395
-3.14907,104.94774
-3.12718,104.5586
-3.10859,104.93374
-3.10381,104.9369
-3.1032,104.94068
-3.09769,104.5872
-3.09713,104.59081
-3.09475,104.57938
-3.09419,104.58298
-3.09398,104.53149
-3.09362,104.58658
-3.09305,104.59018
-3.09182,104.57156
-3.09125,104.57516
-3.09011,104.58234
-3.08954,104.58595
-3.08898,104.58955
-3.08718,104.57452
-3.08661,104.57812
-3.07825,105.01069
-3.05726,104.89825
-3.04888,104.68381
-3.0483,104.68746
-3.04533,104.62733
-3.0387,105.0164
-3.03302,104.73028
-3.03031,105.01511
-3.0297,105.01896
-2.76224,104.87217
-3.18877,104.66556
-3.18827,104.66259
-3.14416,104.92366
-3.13916,104.92446
-3.13869,104.92162
-3.13822,104.91878
-3.13776,104.91593
-3.10154,104.72764
-3.10105,104.72468
-3.09648,104.72849
-3.09599,104.72554
-3.0955,104.72259
-3.09465,104.59061
-3.21616,104.81683
-3.21564,104.8203
-3.21232,104.8198
-3.19624,104.81384
-3.19572,104.8173
-3.18165,104.64174
-3.15506,104.92841
-3.15347,104.93885
-3.15121,104.93139
-3.14667,104.91648
-3.14509,104.92692
-3.14446,104.68566
-3.14229,104.92294
-3.14176,104.92641
-3.13949,104.91896
-3.11343,104.91148
-3.11303,104.93633
-3.1129,104.91496
-3.1101,104.91098
-3.10971,104.93583
-3.10957,104.91446
-3.10918,104.93932
-3.10252,104.93831
-3.09947,104.57895
-3.09895,104.58241
-3.09877,104.5612
-3.09842,104.58585
-3.09825,104.56464
-3.08653,104.68654
-3.07785,104.56512
-3.07785,104.92294
-3.07558,104.91547
-3.07505,104.91895
-3.07463,105.01158
-3.07452,104.92244
-3.07236,105.0041
-3.07183,105.00759
-3.07173,104.91846
-3.0713,105.01108
-3.06744,105.01407
-3.0625,104.57693
-3.06025,105.01656
-3.05692,105.01606
-3.05632,104.70679
-3.05359,105.01556
-3.05074,104.69886
-3.05021,104.70232
-3.04742,104.69836
-3.01799,104.91393
-3.01413,104.91691
-3.00536,105.01902
-3.00203,105.01852
-2.99771,104.53468
-2.9453,104.90226
-2.94257,104.83073
-2.88454,104.67626
-2.86618,104.73016
-2.86582,104.75493
-2.86477,104.76186
-2.85938,104.70787
-2.85485,104.69303
-2.85432,104.6965
-3.15573,104.91279
-3.13544,104.91641
-3.16347,104.91593
-3.15821,104.91194
-3.13839,104.91478
-3.16227,104.91678
-3.16164,104.91274
-3.15808,104.91328
-3.1522,104.92245
-3.15158,104.91842
-3.14801,104.91895
-3.14739,104.91491
-3.14445,104.91949
-3.14382,104.91546
-3.1432,104.91142
-3.135,104.92922
-3.13438,104.92518
-2.88301,104.74938
-3.13969,104.9346
-3.13831,104.68574
-3.0796,104.9243
-3.00519,104.62734
-3.00445,104.63248
-3.00444,104.63072
-3.05788,104.70832
-3.00531,104.65812
-3.17671,104.66369
-3.17611,104.66002
-3.09979,104.70253
-3.0911,104.5444
-2.99448,104.84955
-3.20368,104.88303
-3.20299,104.88751
-3.17718,104.6615
-3.16949,104.83202
-3.03763,105.00733
-3.00829,105.02161
-3.00757,105.02621
-3.00451,105.02103
-3.00379,105.02562
-2.88734,104.75161
-2.87048,104.71268
-2.85836,104.69272
-2.75981,104.75118
-2.75912,104.75565
-2.73432,104.66998
-3.17277,104.66058
-2.76306,104.75164
-2.93586,104.83207
-2.93529,104.83596
-3.17658,104.66179
-3.16848,104.7791
-3.16706,104.78127
-2.93998,104.83868
-2.93996,104.83669
-2.93937,104.84082
